DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Russia,2006,186380,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Russia,2007,286970,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,1998,49391,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,1999,49839,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2000,58659,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2001,60795,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2002,64087,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2003,63795,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2004,62028,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2005,65229,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2006,95750,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2007,99485,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2008,101171,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2009,102280,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2010,98801,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2011,96467,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2012,103059,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2013,115845,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2014,126966,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2015,134240,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2016,163005,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2017,144489,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2018,132602,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2019,115805,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2020,82518,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2021,90631,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2022,102436,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2023,94514,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Sweden,2024,116197,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,1998,4603,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,1999,4941,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2000,6185,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2001,7803,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2002,9134,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2003,9279,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2004,10171,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2005,15041,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2006,20016,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2007,29193,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2008,30693,b,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2009,30296,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2010,15416,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2011,14083,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2012,15022,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2013,13871,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2014,13846,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2015,15420,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2016,16623,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2017,18808,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2018,28455,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2019,31319,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2020,36110,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2021,23624,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2022,35613,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2023,33939,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovenia,2024,33023,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,1998,2052,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,1999,2072,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2000,2274,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2001,2023,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2002,2312,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2003,2603,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2004,4460,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2005,5276,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2006,5589,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2007,8624,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2008,8765,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2009,6346,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2010,5272,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2011,4829,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2012,5419,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2013,5149,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2014,5357,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2015,6997,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2016,7686,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2017,7188,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2018,7253,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2019,7016,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2020,6775,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2021,5733,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2022,5463,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2023,5923,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,Slovakia,2024,6824,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,San Marino,2007,429,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,1998,332390,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,1999,354077,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2000,364367,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2001,372206,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2002,385901,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2003,431487,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2004,518097,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2006,529008,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2007,526714,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2008,590242,b,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2009,566514,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2010,590950,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2011,566044,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2012,498040,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2013,526046,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2014,631991,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2015,631452,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2016,588993,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2017,644209,,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2018,603953,p,
ESTAT:MIGR_IMM1CTZ(1.0),30/03/26 23:00:00,Annual,Total,Age reached during the year,Total,Number,Total,United Kingdom,2019,680906,,
